"Geography Type Description","Geography Name","Sits in State","GeoID","Formatted GeoID","Frequency of Transit Service per Square Mile","Data Time Period","Geographic Vintage","Data Source","Selected Location"
"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","d4d","TimeFrame","GeoVintage","Source","Location"
"Block Group","480291901003","TX","480291901003","=""480291901003""","149.65","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291901004","TX","480291901004","=""480291901004""","165.14","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291902001","TX","480291902001","=""480291902001""","33.31","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291902002","TX","480291902002","=""480291902002""","99.22","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291902003","TX","480291902003","=""480291902003""","32.90","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291902004","TX","480291902004","=""480291902004""","90.48","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291902005","TX","480291902005","=""480291902005""","65.52","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291904001","TX","480291904001","=""480291904001""","107.93","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291904002","TX","480291904002","=""480291904002""","14.76","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291904003","TX","480291904003","=""480291904003""","69.26","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291905011","TX","480291905011","=""480291905011""","217.74","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291905012","TX","480291905012","=""480291905012""","163.03","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291905013","TX","480291905013","=""480291905013""","119.56","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291905031","TX","480291905031","=""480291905031""","74.71","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291905032","TX","480291905032","=""480291905032""","39.67","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291905033","TX","480291905033","=""480291905033""","85.03","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291905041","TX","480291905041","=""480291905041""","89.15","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291905042","TX","480291905042","=""480291905042""","18.27","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291906011","TX","480291906011","=""480291906011""","19.79","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291906012","TX","480291906012","=""480291906012""","22.97","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291906013","TX","480291906013","=""480291906013""","187.37","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291906031","TX","480291906031","=""480291906031""","55.77","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291906032","TX","480291906032","=""480291906032""","49.62","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291906041","TX","480291906041","=""480291906041""","15.95","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291906042","TX","480291906042","=""480291906042""","25.50","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291906043","TX","480291906043","=""480291906043""","19.68","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291907001","TX","480291907001","=""480291907001""","54.32","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291907002","TX","480291907002","=""480291907002""","89.60","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291907003","TX","480291907003","=""480291907003""","44.64","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291908001","TX","480291908001","=""480291908001""","13.15","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291908002","TX","480291908002","=""480291908002""","5.47","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291909011","TX","480291909011","=""480291909011""","87.85","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291909012","TX","480291909012","=""480291909012""","142.61","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291909013","TX","480291909013","=""480291909013""","26.98","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291909014","TX","480291909014","=""480291909014""","59.53","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291909015","TX","480291909015","=""480291909015""","25.56","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291909021","TX","480291909021","=""480291909021""","30.16","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291909022","TX","480291909022","=""480291909022""","10.78","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291909023","TX","480291909023","=""480291909023""","3.18","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291910031","TX","480291910031","=""480291910031""","34.74","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291910032","TX","480291910032","=""480291910032""","23.96","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291910033","TX","480291910033","=""480291910033""","12.36","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291910034","TX","480291910034","=""480291910034""","10.50","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291910035","TX","480291910035","=""480291910035""","7.70","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291910041","TX","480291910041","=""480291910041""","32.27","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291910042","TX","480291910042","=""480291910042""","37.50","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291910043","TX","480291910043","=""480291910043""","36.27","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291910051","TX","480291910051","=""480291910051""","73.19","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291910052","TX","480291910052","=""480291910052""","77.12","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291910061","TX","480291910061","=""480291910061""","40.99","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291910062","TX","480291910062","=""480291910062""","20.99","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291910063","TX","480291910063","=""480291910063""","25.11","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291910064","TX","480291910064","=""480291910064""","26.14","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291910065","TX","480291910065","=""480291910065""","35.85","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291911011","TX","480291911011","=""480291911011""","11.37","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291911012","TX","480291911012","=""480291911012""","30.64","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291911021","TX","480291911021","=""480291911021""","33.90","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291911022","TX","480291911022","=""480291911022""","19.09","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291911023","TX","480291911023","=""480291911023""","25.28","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291912011","TX","480291912011","=""480291912011""","22.16","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291912012","TX","480291912012","=""480291912012""","14.02","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291912013","TX","480291912013","=""480291912013""","48.27","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291912021","TX","480291912021","=""480291912021""","26.79","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291912022","TX","480291912022","=""480291912022""","124.71","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291912023","TX","480291912023","=""480291912023""","46.15","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291912024","TX","480291912024","=""480291912024""","13.33","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291913031","TX","480291913031","=""480291913031""","5.20","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291913041","TX","480291913041","=""480291913041""","58.63","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291913042","TX","480291913042","=""480291913042""","16.85","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291914051","TX","480291914051","=""480291914051""","14.98","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291914052","TX","480291914052","=""480291914052""","10.50","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291914053","TX","480291914053","=""480291914053""","10.80","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291914054","TX","480291914054","=""480291914054""","2.90","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291914055","TX","480291914055","=""480291914055""","18.06","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291914061","TX","480291914061","=""480291914061""","6.08","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291914062","TX","480291914062","=""480291914062""","4.09","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291914063","TX","480291914063","=""480291914063""","3.56","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291914081","TX","480291914081","=""480291914081""","36.28","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291914082","TX","480291914082","=""480291914082""","55.31","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291914091","TX","480291914091","=""480291914091""","18.62","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291914092","TX","480291914092","=""480291914092""","20.87","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291914101","TX","480291914101","=""480291914101""","30.17","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","480291914102","TX","480291914102","=""480291914102""","23.62","2021","2010","EPA Smart Location Database","Texas (State)"
